Text: smtp-126
Level: 2

Start: 1737508352.8167112
Finish: 1737508352.9806015
Spend: 0.16389036178588867
loss_give: 0.0326
loss_reap: 0.1036
acc_give: 0.9758
acc_reap: 0.9472

rec_give: 1.0
rec_reap: 1.0
##########
Start: 1737508352.9899337
Finish: 1737508353.1357968
Spend: 0.14586305618286133
loss_give: 0.0363
loss_reap: 0.0715
acc_give: 0.9728
acc_reap: 0.9643

rec_give: 1.0
rec_reap: 0.9989
##########
Start: 1737508353.144948
Finish: 1737508353.300731
Spend: 0.15578293800354004
loss_give: 0.0333
loss_reap: 0.0892
acc_give: 0.9753
acc_reap: 0.9555

rec_give: 1.0
rec_reap: 1.0
##########
Start: 1737508353.309967
Finish: 1737508353.476129
Spend: 0.16616201400756836
loss_give: 0.0082
loss_reap: 0.0812
acc_give: 1.0
acc_reap: 0.9602

rec_give: 1.0
rec_reap: 1.0
##########
Start: 1737508353.4859333
Finish: 1737508353.6546886
Spend: 0.16875529289245605
loss_give: 0.0393
loss_reap: 0.2068
acc_give: 1.0
acc_reap: 0.8637

rec_give: 1.0
rec_reap: 0.999
##########
Start: 1737508353.6576908
Finish: 1737508356.870659
Spend: 3.212968349456787
loss_give: 0.0285
loss_reap: 0.1287
acc_give: 0.9989
acc_reap: 0.9068

rec_give: 1.0
rec_reap: 1.0
##########
Start: 1737508356.876352
Finish: 1737508357.046293
Spend: 0.16994094848632812
loss_give: 0.0996
loss_reap: 0.1271
acc_give: 0.9028
acc_reap: 0.9106

rec_give: 1.0
rec_reap: 1.0
##########
Start: 1737508357.048356
Finish: 1737508357.1814804
Spend: 0.13312435150146484
loss_give: 0.1208
loss_reap: 0.2511
acc_give: 0.8904
acc_reap: 0.8682

rec_give: 1.0
rec_reap: 1.0
##########
Start: 1737508357.1836433
Finish: 1737508357.3456142
Spend: 0.161970853805542
loss_give: 0.1098
loss_reap: 0.2489
acc_give: 0.8975
acc_reap: 0.8654

rec_give: 0.9947
rec_reap: 0.9824
##########
Start: 1737508357.347746
Finish: 1737508357.530986
Spend: 0.18324017524719238
loss_give: 0.1271
loss_reap: 0.1223
acc_give: 0.8837
acc_reap: 0.8837

rec_give: 1.0
rec_reap: 1.0
##########
